pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 9, index: 1, color: red
pixel: 1, index: 2, color: green
pixel: 22, index: 0, color: black
pixel: 1, index: 1, color: red
pixel: 13, index: 1, color: red
pixel: 13, index: 1, color: red
pixel: 1, index: 2, color: green
pixel: 1, index: 6, color: darkGreen
pixel: 17, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 0, index: 0, color: black
pixel: 0, index: 0, color: black
pixel: 0, index: 0, color: black
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 9, index: 1, color: red
pixel: 1, index: 2, color: green
pixel: 22, index: 0, color: black
pixel: 1, index: 1, color: red
pixel: 13, index: 1, color: red
pixel: 13, index: 1, color: red
pixel: 1, index: 2, color: green
pixel: 1, index: 6, color: darkGreen
pixel: 17, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 0, index: 0, color: black
pixel: 0, index: 0, color: black
pixel: 0, index: 0, color: black
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 9, index: 1, color: red
pixel: 1, index: 2, color: green
pixel: 22, index: 0, color: black
pixel: 1, index: 1, color: red
pixel: 13, index: 1, color: red
pixel: 13, index: 1, color: red
pixel: 1, index: 2, color: green
pixel: 1, index: 6, color: darkGreen
pixel: 17, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 0, index: 0, color: black
pixel: 0, index: 0, color: black
pixel: 0, index: 0, color: black
pixel: 10, index: 0, color: black
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 9, index: 1, color: red
pixel: 1, index: 2, color: green
pixel: 22, index: 0, color: black
pixel: 1, index: 1, color: red
pixel: 13, index: 1, color: red
pixel: 13, index: 1, color: red
pixel: 1, index: 2, color: green
pixel: 1, index: 6, color: darkGreen
pixel: 17, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 0, index: 0, color: black
pixel: 0, index: 0, color: black
pixel: 0, index: 0, color: black
pixel: 10, index: 0, color: black
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 9, index: 1, color: red
pixel: 1, index: 2, color: green
pixel: 22, index: 0, color: black
pixel: 1, index: 1, color: red
pixel: 13, index: 1, color: red
pixel: 13, index: 1, color: red
pixel: 1, index: 2, color: green
pixel: 1, index: 6, color: darkGreen
pixel: 17, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 0, index: 0, color: black
pixel: 0, index: 0, color: black
pixel: 0, index: 0, color: black
pixel: 10, index: 0, color: black
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 9, index: 1, color: red
pixel: 1, index: 2, color: green
pixel: 22, index: 0, color: black
pixel: 1, index: 1, color: red
pixel: 13, index: 1, color: red
pixel: 13, index: 1, color: red
pixel: 1, index: 2, color: green
pixel: 1, index: 6, color: darkGreen
pixel: 17, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 0, index: 0, color: black
pixel: 0, index: 0, color: black
pixel: 0, index: 0, color: black
pixel: 10, index: 0, color: black
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 9, index: 1, color: red
pixel: 1, index: 2, color: green
pixel: 22, index: 0, color: black
pixel: 1, index: 1, color: red
pixel: 13, index: 1, color: red
pixel: 13, index: 1, color: red
pixel: 1, index: 2, color: green
pixel: 1, index: 6, color: darkGreen
pixel: 17, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 0, index: 0, color: black
pixel: 0, index: 0, color: black
pixel: 0, index: 0, color: black
pixel: 10, index: 0, color: black
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 9, index: 1, color: red
pixel: 1, index: 2, color: green
pixel: 22, index: 0, color: black
pixel: 1, index: 1, color: red
pixel: 13, index: 1, color: red
pixel: 13, index: 1, color: red
pixel: 1, index: 2, color: green
pixel: 1, index: 6, color: darkGreen
pixel: 17, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 0, index: 0, color: black
pixel: 0, index: 0, color: black
pixel: 0, index: 0, color: black
pixel: 10, index: 0, color: black
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 9, index: 1, color: red
pixel: 1, index: 2, color: green
pixel: 22, index: 0, color: black
pixel: 1, index: 1, color: red
pixel: 13, index: 1, color: red
pixel: 13, index: 1, color: red
pixel: 1, index: 2, color: green
pixel: 1, index: 6, color: darkGreen
pixel: 17, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 0, index: 0, color: black
pixel: 0, index: 0, color: black
pixel: 0, index: 0, color: black
pixel: 10, index: 0, color: black
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 9, index: 1, color: red
pixel: 1, index: 2, color: green
pixel: 22, index: 0, color: black
pixel: 1, index: 1, color: red
pixel: 13, index: 1, color: red
pixel: 13, index: 1, color: red
pixel: 1, index: 2, color: green
pixel: 1, index: 6, color: darkGreen
pixel: 17, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 0, index: 0, color: black
pixel: 0, index: 0, color: black
pixel: 0, index: 0, color: black
pixel: 10, index: 0, color: black
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 9, index: 1, color: red
pixel: 1, index: 2, color: green
pixel: 22, index: 0, color: black
pixel: 1, index: 1, color: red
pixel: 13, index: 1, color: red
pixel: 13, index: 1, color: red
pixel: 1, index: 2, color: green
pixel: 1, index: 6, color: darkGreen
pixel: 17, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 0, index: 0, color: black
pixel: 0, index: 0, color: black
pixel: 0, index: 0, color: black
pixel: 10, index: 0, color: black
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 9, index: 1, color: red
pixel: 1, index: 2, color: green
pixel: 22, index: 0, color: black
pixel: 1, index: 1, color: red
pixel: 13, index: 1, color: red
pixel: 13, index: 1, color: red
pixel: 1, index: 2, color: green
pixel: 1, index: 6, color: darkGreen
pixel: 17, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 0, index: 0, color: black
pixel: 0, index: 0, color: black
pixel: 0, index: 0, color: black
pixel: 10, index: 0, color: black
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 10, index: 1, color: red
pixel: 9, index: 1, color: red
pixel: 1, index: 2, color: green
pixel: 22, index: 0, color: black
pixel: 1, index: 1, color: red
pixel: 13, index: 1, color: red
pixel: 13, index: 1, color: red
pixel: 1, index: 2, color: green
pixel: 1, index: 6, color: darkGreen
pixel: 17, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 5, index: 0, color: black
pixel: 0, index: 0, color: black
pixel: 0, index: 0, color: black
pixel: 0, index: 0, color: black
pixel: 10, index: 0, color: black
